fase,region,lokasi,sumber
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
3,Cirebon,15 Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15 Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
3,Cirebon,15 Kroya,Drone (rice field)
2,Cirebon,15 Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
6,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
3,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
2,Cirebon,15_Kroya,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
5,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
5,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
3,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
4,Cirebon,27_Sukamelang2,Drone (rice field)
4,Cirebon,26_Sukamelang1,Drone (rice field)
6,Cirebon,27_Sukamelang2,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20 Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20 Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20 Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20 Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
5,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
6,Cirebon,23_Kroya,Drone (rice field)
2,Indramayu,,Drone (50x50)
3,Indramayu,,Drone (rice field)
4,Indramayu,,Drone (rice field)
3,Indramayu,,Drone (rice field)
3,Indramayu,,Drone (rice field)
4,Indramayu,,Drone (rice field)
3,Indramayu,,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
5,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11. Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Indramayu,11_Mulyasari,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos Kidul,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos Kidul,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
2,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
6,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,Maos,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
6,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
